Year,Minutes,TotalMins,Teams
2010,777.4375,12439,16
2011,1052,18936,18
2012,619.7894737,11776,19
2013,788.2105263,14976,19
2014,423.6842105,8050,19
2015,631.6,12632,20
2016,214.5,4290,20
2017,603,13266,22
2018,610.9243843,14051.26084,23
