Year,U21,U20,U19,U18,U17,U16,U15,U14,Teams
2010,9797,6038,3995,422,1984,0,0,0,16
2011,12549,9290,5102,4318,90,136,0,0,18
2012,11187,7403,4344,8,21,0,0,0,19
2013,14113,10912,1685,2265,114,0,0,0,19
2014,12804,4430,3295,84,241,0,0,0,19
2015,4368,10072,1087,1285,188,0,0,0,20
2016,11020,431,3813,0,46,0,0,0,20
2017,3949,9457,1647,2135,27,0,0,0,22
2018,11601,7565,4922,3197,0,159,0,0,23
